ID	Chromosome	Start	End	Flanking start	Flanking end
1	1	758656	799636	755133	802894
2	1	1617778	1662463	1500665	1677446
4	1	10293128	10300570	10292990	10304358
5	1	12768450	12805683	12764516	12814895
6	1	12832564	12849694	12815096	12850442
7	1	13317495	13340609	13317270	13344290
8	1	17067742	17134834	17063450	17148827
9	1	25465715	25534592	25455929	25534798
10	1	34875241	34877078	34864262	34886854
11	1	55496611	55496887	55496030	55501955
12	1	61886594	61890775	61885691	61892396
13	1	62211819	62211903	62209532	62211930
14	1	64615315	64624133	64609870	64627192
15	1	72528701	72535958	72522942	72541005
16	1	72541504	72583736	72541087	72584491
17	1	94903354	94927987	94903286	94927998
18	1	103910761	103960907	103904754	103965021
19	1	105820728	105823898	105814900	105825577
20	1	106110789	106116611	106110662	106117376
21	1	108535758	108539019	108531283	108540626
22	1	110025907	110044476	110023251	110046520
23	1	111179088	111189749	111178892	111193589
24	1	112497197	112498913	112491850	112507478
25	1	147303148	147526040	147291433	147540168
26	1	150822330	150853218	150822152	150857117
27	1	151028547	151035324	151026303	151040528
28	1	153927851	153929981	153923594	153933584
29	1	156783620	156786919	156781710	156790294
30	1	159859475	159884875	159790678	159885172
31	1	159885483	159905154	159885445	159914860
32	1	164451105	164460994	164442668	164462325
33	1	167500598	167508390	167483562	167509024
34	1	173063179	173068463	173063029	173068476
35	1	177597151	177599938	177590362	177605828
36	1	187593758	187642274	187592961	187643043
37	1	187660318	187719770	187660146	187720166
38	1	190095692	190133875	190092478	190134333
39	1	193676328	193682368	193673071	193685544
40	1	194997658	195068695	194994474	195076538
41	1	195089940	195114092	195083354	195114597
42	1	195123821	195168376	195120143	195171781
43	1	197378049	197380463	197377987	197380860
44	1	208148236	208150607	208137686	208153174
45	1	213560092	213565727	213558120	213567653
46	1	221083948	221090227	221083030	221090391
47	1	227883479	227886819	227877793	227887052
48	1	236918890	236922717	236917601	236929071
49	1	238460638	238460762	238458364	238462727
50	1	246687786	246702344	246679947	246703886
51	1	246815817	246863836	246804071	246875179
52	1	246933867	246939281	246933527	246942930
53	2	4191739	4201042	4183563	4201386
54	2	4895772	4896017	4895685	4901740
55	2	6215763	6225301	6215592	6225325
56	2	16925212	16925669	16925048	16925755
57	2	24460486	24464632	24460459	24465230
58	2	26230008	26232251	26226629	26234121
59	2	34554898	34590561	34552820	34590666
60	2	35435501	35458674	35435200	35458947
61	2	35831294	35841451	35829478	35850976
62	2	36190123	36193058	36189111	36204606
63	2	38727303	38729291	38715728	38731820
